Trial,Direction,ReactionTime(ms),StimulusOffset(s),Timestamp
1,R,306.74,0,20:44:33.594
2,L,248.62,0,20:44:36.864
3,R,290.22,0,20:44:40.485
4,L,248.87,0,20:44:45.138
5,R,229.02,0,20:44:48.383
--- Experiment Finished ---
