Trial,Direction,ReactionTime(ms),StimulusOffset(s),Sensitivity,PulseWidth(us),PulseCount,PulseInterval(us),Timestamp
1,R,250.66,0,200,50,1,40000,23:09:05.297
2,R,274.05,0,200,50,1,40000,23:09:08.692
3,R,223.34,0,200,50,1,40000,23:09:12.374
4,L,218.81,0,200,50,1,40000,23:09:16.282
5,L,271.40,0,200,50,1,40000,23:09:19.842
6,R,200.10,0,200,50,1,40000,23:09:23.365
7,L,207.20,0,200,50,1,40000,23:09:27.350
8,L,340.10,0,200,50,1,40000,23:09:31.005
